Q6A070 DP02882
Q12406 DP00874
Q9JI51 DP01499
O70200 DP02956
Q9NK80 DP01497
P04616 DP02568
P07293 DP00228
O75928 DP01675
P55980 DP01475
Q96B02 DP01337
P00514 DP00245
P39007 DP01195
P05455 DP00229
P22303 DP01964
Q67953 DP01806
Q8BPB0 DP02570
P19619 DP01963
P48598 DP02400
Q99835 DP03273
P39905 DP02574
P0DJI8 DP03081
Q7Z094 DP01286
Q18235 DP03049
P35916 DP02600
P16050 DP02162
P32628 DP01629
P49789 DP03531
P37330 DP01837
P68363 DP02251
P05546 DP03353
O88998 DP00936
P04908 DP01157
Q53GG5 DP01782
P38038 DP00190
P18206-2 DP02858
Q8IYT8 DP03729
Q20728 DP03057
P26447 DP03228
P33905 DP00198
P49687 DP02155
P08514 DP01841
P45985 DP01400
P83731 DP01935
Q9ZKK2 DP03029
P53905 DP01261
Q24570 DP02149
P49427 DP02094
O75475 DP03246
Q24298 DP00269
P78504 DP00418
Q15185 DP00358
Q28181-4 DP00768
O74774 DP02049
Q9H211 DP01193
P0AB38 DP03388
S7W634 DP03160
Q9JIH2 DP01879
Q9JM54 DP01281
Q16222 DP00363
Q7L2J0 DP02832
Q89933 DP00640
P17677 DP00951
P97303 DP01009
P17947 DP02918
F0TTD6 DP03569
J2EKT7 DP03393
P07355 DP02735
F1RAX4 DP02583
P09012 DP01857
Q9UER7 DP00707
P30542 DP02651
Q12000 DP02474
Q9Y6I3 DP02930
Q1K7R9 DP01084
P22059 DP01491
Q13137 DP03683
P15311 DP00775
P46938 DP02451
Q8N4Q1 DP00912
Q15691 DP01271
P52272 DP02015
B7T1D7 DP01093
P32566 DP02159
P0CY08 DP02806
Q5UB51 DP02204
Q5T4W7 DP02428
P0ADV9 DP02197
B0Y813 DP03362
Q9NR28 DP01619
Q8WVQ1 DP03161
P21736 DP01780
Q9ES89 DP00397
P08263 DP01506
Q9BUL9 DP02616
Q96270 DP01858
K9N5Q8 DP02880
P53193 DP02809
P9WPI9 DP01160
Q8GY31 DP00916
D0NBE6 DP03676
Q9ESJ0 DP02593
Q15797 DP01206
P31321 DP02632
P0A910 DP03076
P12823 DP01245
Q05128 DP02967
P51177 DP01010
Q0WYX8 DP02619
P21734 DP02193
P01042 DP01861
Q4F883 DP02640
Q9JPP1 DP02086
P04083 DP01951
A0A0H3CFC9 DP00987
Q71FK2 DP01059
Q9Q8N4 DP01983
P56696 DP02533
P9WIP5 DP01509
P17870 DP00390
Q9EPH0 DP01937
P0A6X3 DP01050
Q9BXJ9 DP03149
P01252 DP00814
P39926 DP01504
P40477 DP01078
Q9BRT9 DP03211
Q9BS26 DP02173
Q15542 DP03459
P0AFX7 DP00552
O31851 DP00257
Q9SUM3 DP02644
P0AFF6 DP03333
P0AG63 DP00242
Q44522 DP02668
Q96273 DP01299
P02730 DP01167
P60880 DP02561
Q93P54 DP02215
Q7DB66 DP01045
A0A220GHA5 DP02928
P78330 DP02639
P35828 DP02504
P43250 DP03187
Q703G9 DP03550
Q05022 DP02513
Q8N1Q8 DP03196
Q8K368 DP02613
P37028 DP02169
P10081 DP02562
P02315 DP00042
O15169 DP00959
P41351 DP01460
Q04637-8 DP03499
A6NF83 DP01159
Q70Q12 DP00754
O60888 DP00846
Q80UG2 DP02528
P15391 DP02431
Q80VP1 DP01993
Q96FI4 DP01480
Q01081 DP01456
Q9Y5B0 DP00177
P35612 DP00241
P23873 DP02899
P55197 DP02852
A5YKK6 DP02524
P34808 DP02999
O75506 DP01643
P31324 DP01944
O30916 DP01166
P0AD49 DP01716
P42758 DP00658
P20807 DP02838
Q658P3 DP03153
A0A097F4I8 DP03539
O60828 DP01308
Q04637 DP02398
Q9A8N4 DP03338
P43528 DP03023
P32337 DP02144
Q82S91 DP00205
P63165 DP02294
Q96T88 DP01651
P31153 DP02825
Q0GBY3 DP01759
P25963 DP00468
P0CL52 DP00157
P41209 DP03197
P69718 DP03528
Q96PM5 DP02587
A1B602 DP03419
Q03611 DP02989
Q99967 DP00356
P50477 DP00436
Q9UK55 DP03291
Q99958 DP02231
Q885L4 DP00822
P73124 DP01034
Q77M43 DP03505
P20592 DP03385
P60881 DP00068
P24785 DP02836
Q16222-2 DP01098
O15273 DP00797
O60701 DP02338
P52564 DP01342
Q91ZE9 DP00645
P31168 DP00657
Q969F2 DP00520
Q95ZK7 DP03318
P07805 DP00051
P84051 DP01546
P55210 DP03203
O55000 DP01202
O34800 DP01146
P63315 DP00249
Q08826 DP00482
P47710 DP02005
Q96RD7 DP02945
Q14191 DP00443
Q02821 DP02227
C4M0U8 DP00753
Q647G9 DP00942
Q27974 DP00351
P35236 DP01646
P45577 DP00377
P53420 DP03072
O43070 DP02839
Q9UPY3 DP02781
Q9RQJ2 DP02931
P47273 DP02588
P04049 DP00171
P55789 DP02875
P96884 DP01091
Q9NVS9 DP00168
P53999 DP01804
P0DTC4 DP03450
P19711 DP00675
O60493 DP03394
P06968 DP00337
Q9NR61 DP01490
Q96T58 DP02375
Q2YHF0 DP01931
P38919 DP02069
F2WK69 DP03021
Q57904 DP01527
Q38151 DP00750
P21580 DP03271
J7QLC0 DP00591
P59594 DP02879
O00411 DP02703
P48439 DP01196
P0CF51 DP01967
P32120 DP02263
P06836 DP00955
P0A7L8 DP00140
O14965 DP03125
C9ZXG5 DP03391
Q02078 DP01925
Q6P3W2 DP00865
Q01831 DP01626
P16949 DP00174
P0A882 DP00810
P21513 DP00207
P17405 DP02027
P28327 DP03439
Q01097 DP01492
P40316 DP00256
P01094 DP00179
O88393 DP02636
P60761 DP02296
P51965 DP02191
Q71UI9 DP02301
P0DTC2 DP02772
Q13568 DP01907
Q99623 DP03712
P69924 DP00107
Q00653 DP03039
Q91ZW2 DP02659
Q15637 DP01449
P06701 DP00533
P13861 DP02333
M1GUG5 DP01970
P15927 DP01361
Q8I2X3 DP02934
P16535 DP00345
Q06253 DP00288
P07140 DP00346
P62152 DP00344
P31896 DP00239
P9WF19 DP00889
Q99741 DP01703
P08047 DP00378
P27682 DP01557
O70201 DP02534
Q8ZRP0 DP02483
Q8WYP5 DP01549
O43516 DP01172
P01071 DP01971
P36161 DP02158
P22239 DP00112
P47910 DP01610
P30793 DP03118
P11926 DP02673
Q9Y2Z0 DP02834
Q6GX35 DP01472
Q72J05 DP02168
Q24139 DP01366
Q9ZPI5 DP00654
P12081 DP01668
Q8RNT4 DP03290
Q05127 DP00998
A0A068MVV3 DP01148
Q01094 DP01427
P82804 DP02384
P54725 DP00156
Q60795 DP00968
P45561 DP00693
P09372 DP00103
Q13485 DP00464
P35207 DP03154
P22363 DP03566
O43313 DP01288
Q06433 DP01624
P60484 DP03296
P19957 DP03225
Q54BW5 DP02689
P14598 DP02254
Q32ZE1 DP01256
P14736 DP01628
O14713 DP01836
P0A7K2 DP01650
Q9Z0P7 DP01397
P06400 DP01426
Q2TAZ0 DP02142
Q8R316 DP01323
Q91V27 DP00541
P0A873 DP02716
Q13188 DP01461
Q9SU24 DP02966
P08621 DP02171
Q99250 DP03178
Q9Y239 DP01446
Q96GC6 DP01556
F7DSA5 DP03436
Q96Q11 DP02803
O94316 DP02109
P68005 DP01838
Q69ZK9 DP02755
O14958 DP02630
P22219 DP03716
Q02363 DP02697
P00736 DP00621
P53378 DP01513
P23202 DP00353
Q86WV6 DP01602
P0A903 DP01339
P41969 DP01578
O95843 DP03006
Q5ZYC9 DP00931
Q9U489 DP02990
Q9LQT8 DP00724
Q07009 DP01996
Q9UDY8 DP03236
P39015 DP00994
Q2UZM9 DP03390
P49785 DP00862
P29274 DP01547
P00734 DP03299
P53853 DP02908
Q8CJF7 DP01548
Q96GD4 DP02389
Q9I322 DP01147
Q8GYN5 DP01776
Q8VDQ1 DP02579
P02259 DP00044
O67086 DP02143
P19634 DP01241
P42866 DP00974
Q9UMZ1 DP01228
P50542 DP00472
P09883 DP00342
Q9Y237-2 DP03386
P47047 DP01867
P06756 DP02742
Q15517 DP00706
P10636-8 DP01100
Q7TP21 DP01083
Q02548 DP00969
Q9GZN7 DP02747
A0A0J9X1Q5 DP00913
P68927 DP01013
P70604 DP01141
P21583 DP00917
K9MZ21 DP03509
Q9UMR2 DP01560
O95391 DP03179
Q9FIX2 DP03110
P48740-3 DP02816
P36932 DP00850
P60484-2 DP03399
P0A9A6 DP02201
O74499 DP02067
P10997 DP03417
P41780 DP02667
Q14653 DP01614
O35484 DP02672
Q04884 DP00756
P60604 DP02100
P20591 DP01239
Q9UQC2 DP01507
Q07731 DP00029
P03070 DP01618
P00742 DP03292
Q5T1C6 DP03348
P10761 DP02586
P04637 DP00086
P02687 DP00047
P15309 DP00628
P29990 DP01930
G1TDB3 DP00882
O15350 DP00319
P46937 DP00702
P41214 DP02704
O43602 DP02462
P01009 DP03262
P10451 DP00214
P84022 DP01648
Q91WA6 DP02805
Q92804 DP02345
P0DTC3 DP03003
P06491 DP03498
P08669 DP03544
P01555 DP00250
P03129 DP00024
P36886 DP00792
Q92540 DP01844
Q9RY65 DP00886
P04325 DP00424
P17109 DP02750
Q9FLN8 DP02696
Q9SKI4 DP01085
Q5JH72 DP00915
Q9NZ94 DP00553
P03607 DP00064
Q15113 DP02622
A4C1A5 DP01968
P55735 DP01236
Q42521 DP02726
P05769 DP02212
Q09260 DP02378
Q15717 DP02564
P01097 DP00995
O46385 DP02337
G5EFZ1 DP03302
Q92900 DP01921
H0W0T5 DP00870
P14335 DP02051
O16299 DP03317
P30185 DP00689
P0AFG8 DP00427
O14776 DP01893
Q9VXJ0 DP02662
Q8WXE9 DP01368
Q9HKT1 DP00096
Q9H875 DP03215
Q12306 DP02264
P07305 DP01156
A0A2K8FR49 DP01945
Q6PHW0 DP01741
P45523 DP02787
P06730 DP02399
Q9NRY2 DP01943
O14810 DP02360
P81558 DP00663
Q04866 DP02596
P35611 DP00240
G0S4M4 DP01399
P33316-2 DP03223
P0C066 DP03445
Q9HAN9 DP01165
P27782 DP00767
A8ULG6 DP03040
P29539 DP01607
O15392 DP03719
P02655 DP01883
P0ABI8 DP00088
P77173 DP00161
P15374 DP03108
Q9SSN3 DP03093
O14733 DP00841
P68135 DP03099
Q28146 DP02503
Q9V452 DP00811
P04775 DP02624
Q06710 DP01517
P13199 DP03056
P16220 DP02003
P03045 DP00005
P36152 DP01320
Q2JIZ5 DP01783
Q9DQX7 DP03541
Q17RS7 DP03182
Q91MK1 DP03410
P06454 DP01677
O75683 DP02009
P04198 DP02413
Q8GT36 DP01055
P9WI73 DP01153
P75966 DP03261
P54132 DP03061
P15865 DP00136
P41208 DP01259
P02686 DP00236
Q9UKX7 DP02455
P04370-5 DP01101
P26477 DP00027
P13338 DP00898
O73557 DP00820
Q9VKJ9 DP03485
Q14019 DP02824
O76074 DP01244
Q14565 DP02746
P40949 DP03414
Q9NXV2 DP02706
P08392 DP01305
P12579 DP00447
Q10Q08 DP01086
Q9HCB6 DP03343
Q92900-2 DP03233
P10923 DP01448
P40939 DP03726
P29590 DP03104
P51787 DP03011
Q9C000 DP00554
O35625 DP02456
P06782 DP02769
Q03834 DP01623
P49023 DP03680
P19594 DP01154
P07516 DP00421
O60502 DP02479
Q81GI3 DP03471
P42003 DP02623
Q16665 DP00262
E2IHW6 DP01997
P24005 DP02687
P70280 DP02602
Q9Z0U4 DP00463
Q03689 DP02317
Q9CQK7 DP00587
Q57530 DP02669
P33763 DP01552
P09951 DP02741
Q5RJI5 DP02423
P01160 DP00747
P19554 DP03530
P42573 DP03335
Q5A3P6 DP02500
O76463 DP03218
Q2KIG3 DP01424
Q9UKT5 DP01884
Q9H3P2 DP02712
P22179 DP00803
Q24F70 DP00769
P06935 DP00673
P02788 DP00616
P11938 DP00020
Q8VHK2 DP01127
P41227 DP03148
A0A140GKJ0 DP02208
Q92913 DP01404
P60006 DP01454
Q9NYB9 DP02386
Q9Z214 DP03080
P20676 DP01075
P07598 DP00108
P22234 DP02794
Q13043 DP03682
P80428 DP00872
P27694 DP00061
P43351 DP00437
P17763 DP01929
P51123 DP00081
P32499 DP00222
P0AAC0 DP00991
Q61337 DP00563
Q16831 DP03171
Q15796 DP01319
P51946 DP00307
P46065 DP00840
Q57733 DP00067
P02808 DP02207
P0C0Y1 DP01572
Q9YGY0 DP00954
O14977 DP02675
Q04656 DP00282
P27695 DP00007
Q8WVM7 DP03383
E1BSW7 DP02079
Q6DD88 DP03688
P28324 DP01329
P42759 DP00606
P0A707 DP00197
P0C077 DP01881
Q92558 DP02529
P36894 DP01990
O00273 DP00173
A5F384 DP01439
P13010 DP01255
Q13547 DP02233
P9WNR7 DP01739
Q8IVH8 DP02822
Q05917 DP01779
O88339 DP00251
P03421 DP00895
Q16236 DP01115
P27356 DP00992
P47093 DP01401
P07363 DP00407
P35638 DP00624
P04177 DP00094
O60239 DP02850
Q06609 DP01622
P42574 DP03152
O35613 DP00708
P49869 DP00594
Q15013 DP03192
Q13698 DP01103
P0ACG8 DP03289
P59636 DP03002
O14745 DP02000
P09983 DP00389
P49005 DP01807
P0AFC7 DP03500
Q8WUP2 DP01310
P13699 DP03542
Q9UMX1 DP01312
O75533 DP01863
P07221 DP00132
P49757 DP01130
P0A3B2 DP03332
P69490 DP01729
Q9FIC3 DP03267
P0C079 DP02950
P61328-2 DP02160
Q920Q2 DP02625
P40692 DP03062
P05367 DP03082
O60927 DP00219
Q9NQB0 DP00175
P28698 DP02096
P13022 DP03287
Q6MRH6 DP01069
Q9Q6P4 DP02203
Q47785 DP01044
B7T1D9 DP01334
P53865 DP02324
Q05753 DP02920
P14340 DP00876
P04383 DP02071
P06709 DP00349
Q9DBZ9 DP01541
P19250 DP00668
P30771 DP03226
Q13526 DP02727
Q4V8K1 DP02980
P10922 DP00097
P04271 DP01738
O15922 DP02002
P01106 DP00260
O08785 DP00734
P62330 DP02815
P10636-2 DP03552
P32867 DP01503
P11912 DP01486
Q5UPJ7 DP00726
P21675 DP03451
P02686-5 DP02078
